path	format	describes	doc_last_modified	code_refs	code_last_modified	owner	status_before_audit
AGENTS.md	md	Agent operating instructions for contributors	2026-03-04	src, worker, shared	2026-03-05	tokenbrice	❌ Significantly outdated
CLAUDE.md	md	Alternative agent operating instructions	2026-03-05	src, worker, shared	2026-03-05	tokenbrice	❌ Significantly outdated
README.md	md	Project overview, setup, architecture, deployment	2026-03-05	src, worker, shared, scripts, next.config.ts, worker/wrangler.toml	2026-03-05	tokenbrice	⚠ Partially stale
docs/api-reference.md	md	Public/admin API contracts, caching, errors	2026-03-05	shared/lib/api-endpoints.ts, worker/src/router.ts, worker/src/handlers/http.ts, worker/src/api	2026-03-05	tokenbrice	❌ Significantly outdated
docs/architecture.md	md	Repository structure and endpoint map	2026-03-05	src, worker, shared	2026-03-05	tokenbrice	✅ Accurate
docs/blacklist-tracker-timeline.md	md	Methodology/version timeline history	2026-03-03	n/a	n/a	tokenbrice	⚠ Partially stale
docs/blacklist-tracker.md	md	Documentation artifact	2026-03-05	n/a	n/a	tokenbrice	✅ Accurate
docs/cemetery-and-compare.md	md	Documentation artifact	2026-03-05	n/a	n/a	tokenbrice	⚠ Partially stale
docs/classification.md	md	Stablecoin classification and peg handling	2026-03-05	shared/lib/stablecoins.ts, shared/lib/classification.ts, shared/lib/peg-rates.ts	2026-03-05	tokenbrice	⚠ Partially stale
docs/data-flow-map.md	md	End-to-end source→cron→DB→API→frontend flows	2026-03-05	worker/src/cron, worker/src/api, src/hooks, src/app	2026-03-05	tokenbrice	✅ Accurate
docs/data-pipeline.md	md	Stablecoin sync and price enrichment pipeline	2026-03-05	worker/src/cron/sync-stablecoins.ts, worker/src/cron/enrich-prices.ts, worker/src/lib/stablecoins-cache.ts	2026-03-05	tokenbrice	✅ Accurate
docs/depeg-detection.md	md	Depeg detection and confirmation flow	2026-03-05	worker/src/cron/detect-depegs.ts, worker/src/cron/confirm-pending-depegs.ts, shared/lib/peg-score.ts	2026-03-05	tokenbrice	⚠ Partially stale
docs/depeg-dews-timeline.md	md	Methodology/version timeline history	2026-03-03	n/a	n/a	tokenbrice	⚠ Partially stale
docs/dependency-map.md	md	Documentation artifact	2026-03-04	n/a	n/a	tokenbrice	⚠ Partially stale
docs/deployment-process.md	md	Deployment workflow and merge gates	2026-03-03	.github/workflows/deploy-cloudflare.yml, scripts/test-merge-gate.mjs, package.json	2026-03-05	tokenbrice	✅ Accurate
docs/design-language.md	md	Documentation artifact	2026-03-05	n/a	n/a	tokenbrice	✅ Accurate
docs/design-tokens.md	md	Documentation artifact	2026-03-03	n/a	n/a	tokenbrice	✅ Accurate
docs/dews.md	md	DEWS formula and signal model	2026-03-05	worker/src/lib/dews.ts, worker/src/cron/compute-dews.ts, shared/lib/classification.ts	2026-03-05	tokenbrice	⚠ Partially stale
docs/dex-liquidity.md	md	Liquidity scoring pipeline and model	2026-03-05	worker/src/cron/dex-liquidity, shared/lib/liquidity-score-version.ts	2026-03-05	tokenbrice	⚠ Partially stale
docs/digest-pipeline.md	md	Daily digest generation and distribution	2026-03-05	worker/src/cron/daily-digest.ts, worker/src/api/daily-digest.ts, scripts/sync-digests.ts, src/app/digest	2026-03-05	tokenbrice	✅ Accurate
